Datetime,Water Level (m)
2023-07-27 18:00:00,0.044130057
2023-07-27 19:00:00,-0.09184545
2023-07-27 20:00:00,-0.1569039
2023-07-27 21:00:00,-0.01555355
2023-07-27 22:00:00,0.3093488
2023-07-27 23:00:00,0.6070752
2023-07-28 00:00:00,0.8767409
2023-07-28 01:00:00,1.0676231
2023-07-28 02:00:00,1.156331
2023-07-28 03:00:00,1.1020458
2023-07-28 04:00:00,0.8981097
2023-07-28 05:00:00,0.67946696
2023-07-28 06:00:00,0.48597315
2023-07-28 07:00:00,0.3303493
2023-07-28 08:00:00,0.23045984
2023-07-28 09:00:00,0.23525783
2023-07-28 10:00:00,0.4081695
2023-07-28 11:00:00,0.6327971
2023-07-28 12:00:00,0.8383044
2023-07-28 13:00:00,0.9864079
2023-07-28 14:00:00,1.0452948
2023-07-28 15:00:00,0.9742566
2023-07-28 16:00:00,0.7826787
2023-07-28 17:00:00,0.5711462
2023-07-28 18:00:00,0.36815643
2023-07-28 19:00:00,0.1859304
2023-07-28 20:00:00,0.021969464
2023-07-28 21:00:00,-0.080805086
2023-07-28 22:00:00,-0.03783587
2023-07-28 23:00:00,0.29385898
2023-07-29 00:00:00,0.6401506
2023-07-29 01:00:00,0.95546794
2023-07-29 02:00:00,1.1933974
2023-07-29 03:00:00,1.3385848
2023-07-29 04:00:00,1.3339595
2023-07-29 05:00:00,1.1230407
2023-07-29 06:00:00,0.84960806
2023-07-29 07:00:00,0.6078126
2023-07-29 08:00:00,0.40289184
2023-07-29 09:00:00,0.24369004
2023-07-29 10:00:00,0.14179377
2023-07-29 11:00:00,0.1909206
2023-07-29 12:00:00,0.48557854
2023-07-29 13:00:00,0.7888782
2023-07-29 14:00:00,1.0269485
2023-07-29 15:00:00,1.1433699
2023-07-29 16:00:00,1.1142745
2023-07-29 17:00:00,0.90660197
2023-07-29 18:00:00,0.66103715
2023-07-29 19:00:00,0.42788073
2023-07-29 20:00:00,0.21671031
2023-07-29 21:00:00,0.0270228
2023-07-29 22:00:00,-0.11894394
2023-07-29 23:00:00,-0.17473234
2023-07-30 00:00:00,0.14236526
2023-07-30 01:00:00,0.5801351
2023-07-30 02:00:00,0.9717825
2023-07-30 03:00:00,1.2760677
2023-07-30 04:00:00,1.4519126
2023-07-30 05:00:00,1.4752197
2023-07-30 06:00:00,1.2581456
2023-07-30 07:00:00,0.95019627
2023-07-30 08:00:00,0.680165
2023-07-30 09:00:00,0.4454007
2023-07-30 10:00:00,0.24705169
2023-07-30 11:00:00,0.08560687
2023-07-30 12:00:00,0.027988108
2023-07-30 13:00:00,0.33677447
2023-07-30 14:00:00,0.73914856
2023-07-30 15:00:00,1.0539414
2023-07-30 16:00:00,1.2426331
2023-07-30 17:00:00,1.2735175
2023-07-30 18:00:00,1.0724918
2023-07-30 19:00:00,0.7850654
2023-07-30 20:00:00,0.5205467
2023-07-30 21:00:00,0.28678367
2023-07-30 22:00:00,0.070752986
2023-07-30 23:00:00,-0.09884579
2023-07-31 00:00:00,-0.1903899
2023-07-31 01:00:00,0.15140903
2023-07-31 02:00:00,0.6683431
2023-07-31 03:00:00,1.1230502
2023-07-31 04:00:00,1.4647772
2023-07-31 05:00:00,1.656103
2023-07-31 06:00:00,1.6781675
2023-07-31 07:00:00,1.4294555
2023-07-31 08:00:00,1.0779072
2023-07-31 09:00:00,0.7741406
2023-07-31 10:00:00,0.5157835
2023-07-31 11:00:00,0.28563696
2023-07-31 12:00:00,0.094477534
2023-07-31 13:00:00,-0.0059965206
2023-07-31 14:00:00,0.32746902
2023-07-31 15:00:00,0.82607365
2023-07-31 16:00:00,1.2103397
2023-07-31 17:00:00,1.4361364
2023-07-31 18:00:00,1.4608518
2023-07-31 19:00:00,1.2055631
2023-07-31 20:00:00,0.8923928
2023-07-31 21:00:00,0.6196178
2023-07-31 22:00:00,0.37885496
2023-07-31 23:00:00,0.15640152
2023-08-01 00:00:00,-0.028687418
2023-08-01 01:00:00,-0.13310535
2023-08-01 02:00:00,0.25743377
2023-08-01 03:00:00,0.8404395
2023-08-01 04:00:00,1.356381
2023-08-01 05:00:00,1.7211285
2023-08-01 06:00:00,1.9137421
2023-08-01 07:00:00,1.8882353
2023-08-01 08:00:00,1.569999
2023-08-01 09:00:00,1.2063553
2023-08-01 10:00:00,0.90126354
2023-08-01 11:00:00,0.6299999
2023-08-01 12:00:00,0.38096732
2023-08-01 13:00:00,0.18286446
2023-08-01 14:00:00,0.074839495
2023-08-01 15:00:00,0.52883106
2023-08-01 16:00:00,1.1020068
2023-08-01 17:00:00,1.5696167
2023-08-01 18:00:00,1.8610998
2023-08-01 19:00:00,1.8908795
2023-08-01 20:00:00,1.623059
2023-08-01 21:00:00,1.262253
2023-08-01 22:00:00,0.9432129
2023-08-01 23:00:00,0.65633214
2023-08-02 00:00:00,0.39480868
2023-08-02 01:00:00,0.20180398
2023-08-02 02:00:00,0.101011515
2023-08-02 03:00:00,0.68144983
2023-08-02 04:00:00,1.2924508
2023-08-02 05:00:00,1.7768842
2023-08-02 06:00:00,2.1261153
2023-08-02 07:00:00,2.26068
2023-08-02 08:00:00,2.1130836
2023-08-02 09:00:00,1.6958061
2023-08-02 10:00:00,1.2887168
2023-08-02 11:00:00,0.96792746
2023-08-02 12:00:00,0.68533915
2023-08-02 13:00:00,0.4318481
2023-08-02 14:00:00,0.23795986
2023-08-02 15:00:00,0.18085213
2023-08-02 16:00:00,0.7957872
2023-08-02 17:00:00,1.3276149
2023-08-02 18:00:00,1.6758194
